news_urls,site_names,bias
http://www.dailypress.net/,dailypress.net,Political News Media Bias Rating: Not Rated
https://www.espn.com/,espn.com,AllSides Media Bias Rating: Lean Left
https://www.esquire.com/,esquire.com,AllSides Media Bias Rating: Left
http://www.eptrail.com/,eptrail.com,AllSides Media Bias Rating: Center
http://www.esthervilledailynews.com/,esthervilledailynews.com,Political News Media Bias Rating: Not Rated
http://www.eurekalert.org/,eurekalert.org,AllSides Media Bias Rating: Center
https://www.eviemagazine.com/,eviemagazine.com,AllSides Media Bias Rating: Lean Right
http://www.examiner.com/,examiner.com,Political News Media Bias Rating: Not Rated
http://fabiusmaximus.com/,fabiusmaximus.com,Political News Media Bias Rating: Not Rated
http://fair.org/,fair.org,AllSides Media Bias Rating: Lean Left
http://www.newsminer.com/,newsminer.com,Political News Media Bias Rating: Not Rated
http://fairfield-ia.villagesoup.com/index.seam,fairfield-ia.villagesoup.com,Political News Media Bias Rating: Not Rated
https://www.fairmontsentinel.com/,fairmontsentinel.com,AllSides Media Bias Rating: Center
http://www.fcnp.com,fcnp.com,AllSides Media Bias Rating: Left
http://fanninsentinel.com/,fanninsentinel.com,Political News Media Bias Rating: Not Rated
http://www.farmersadvance.com/,farmersadvance.com,Political News Media Bias Rating: Not Rated
http://www.hometownlife.com/section/NEWS06,hometownlife.com,Political News Media Bias Rating: Not Rated
https://www.candgnews.com/newspaper/farmingtonpress,candgnews.com,Political News Media Bias Rating: Not Rated
http://www.candgnews.com/About/Farmington,candgnews.com,Political News Media Bias Rating: Not Rated
http://fastcompany.com,fastcompany.com,Political News Media Bias Rating: Not Rated
http://www.mlive.com/fenton/,mlive.com,Political News Media Bias Rating: Not Rated
http://fsutorch.com/,fsutorch.com,Political News Media Bias Rating: Not Rated
https://www.ft.com/,ft.com,AllSides Media Bias Rating: Center
http://www.thefiscaltimes.com/,thefiscaltimes.com,AllSides Media Bias Rating: Lean Right
http://fivethirtyeight.com/,fivethirtyeight.com,AllSides Media Bias Rating: Center
http://www.mlive.com/flint/,mlive.com,Political News Media Bias Rating: Not Rated
https://floridapolitics.com/,floridapolitics.com,AllSides Media Bias Rating: Center
https://starlocalmedia.com/theleader/,starlocalmedia.com,Political News Media Bias Rating: Not Rated
http://www.mlive.com/flushing/,mlive.com,Political News Media Bias Rating: Not Rated
https://www.focusdailynews.com/,focusdailynews.com,Political News Media Bias Rating: Not Rated
http://www.forbes.com/,forbes.com,AllSides Media Bias Rating: Center
https://www.foreignaffairs.com,foreignaffairs.com,AllSides Media Bias Rating: Center
https://foreignpolicy.com/,foreignpolicy.com,AllSides Media Bias Rating: Center
https://www.advocate-news.com,advocate-news.com,Political News Media Bias Rating: Not Rated
http://www.dailydem.com/,dailydem.com,Political News Media Bias Rating: Not Rated
https://www.star-telegram.com/,star-telegram.com,AllSides Media Bias Rating: Center
https://www.star-telegram.com/,star-telegram.com,Political News Media Bias Rating: Not Rated
https://www.fortune.com,fortune.com,AllSides Media Bias Rating: Center
http://www.fosters.com/,fosters.com,Political News Media Bias Rating: Not Rated
http://www.fowlertribune.com/,fowlertribune.com,Political News Media Bias Rating: Not Rated
https://www.foxbusiness.com/,foxbusiness.com,AllSides Media Bias Rating: Lean Right
http://www.foxnews.com/,foxnews.com,AllSides Media Bias Rating: Right
http://www.foxnews.com/opinion.html,foxnews.com,AllSides Media Bias Rating: Right
http://latino.foxnews.com/index.html,latino.foxnews.com,AllSides Media Bias Rating: Right
https://www.fox21online.com/,fox21online.com,AllSides Media Bias Rating: Center
https://www.fox9.com/,fox9.com,AllSides Media Bias Rating: Center
http://frankenmuthnews.com/,frankenmuthnews.com,Political News Media Bias Rating: Not Rated
https://www.candgnews.com/newspaper/fraserclintonchronicle,candgnews.com,Political News Media Bias Rating: Not Rated
http://www.candgnews.com/About/Fraser,candgnews.com,Political News Media Bias Rating: Not Rated
http://www.timesindicator.com/,timesindicator.com,Political News Media Bias Rating: Not Rated
http://frontpagemag.com/,frontpagemag.com,AllSides Media Bias Rating: Right
https://www.fxstreet.com,fxstreet.com,Political News Media Bias Rating: Not Rated
http://www.hometownlife.com/section/NEWS08,hometownlife.com,Political News Media Bias Rating: Not Rated
http://www.gastongazette.com/,gastongazette.com,Political News Media Bias Rating: Not Rated
https://gaycitynews.com/,gaycitynews.com,AllSides Media Bias Rating: Lean Left
https://www.gaytimes.co.uk/,gaytimes.co.uk,AllSides Media Bias Rating: Lean Left
https://www.gaybuzzer.com/,gaybuzzer.com,AllSides Media Bias Rating: Center
http://www.petoskeynews.com/gaylord/,petoskeynews.com,Political News Media Bias Rating: Not Rated
http://www.weeklychoice.com/,weeklychoice.com,Political News Media Bias Rating: Not Rated
https://www.gaynewstoday.com,gaynewstoday.com,AllSides Media Bias Rating: Left
https://www.gaystarnews.com/,gaystarnews.com,AllSides Media Bias Rating: Left
http://www.gazettevandetroit.com/,gazettevandetroit.com,Political News Media Bias Rating: Not Rated
https://gasiantimes.com/,gasiantimes.com,AllSides Media Bias Rating: Center
https://georgiarecorder.com/,georgiarecorder.com,AllSides Media Bias Rating: Center
https://thegavoice.com/,thegavoice.com,AllSides Media Bias Rating: Left
http://gizmodo.com,gizmodo.com,AllSides Media Bias Rating: Lean Left
https://www.glaad.org/,glaad.org,AllSides Media Bias Rating: Lean Left
http://www.gladwinmi.com/,gladwinmi.com,Political News Media Bias Rating: Not Rated
http://www.glamour.com/,glamour.com,Political News Media Bias Rating: Not Rated
www.glasgowdailytimes.com/,glasgowdailytimes.com,Political News Media Bias Rating: Not Rated
https://glendalenewspress.outlooknewspapers.com,glendalenewspress.outlooknewspapers.com,Political News Media Bias Rating: Not Rated
https://globalnews.ca/,globalnews.ca,AllSides Media Bias Rating: Lean Left
http://www.globalresearch.ca/about,globalresearch.ca,Political News Media Bias Rating: Not Rated
http://globegazette.com/,globegazette.com,Political News Media Bias Rating: Not Rated
https://www.golocalprov.com/,golocalprov.com,AllSides Media Bias Rating: Center
http://www.weeklycitizen.com/,weeklycitizen.com,Political News Media Bias Rating: Not Rated
https://goodfaithmedia.org/,goodfaithmedia.org,AllSides Media Bias Rating: Lean Left
https://goodnewsmag.org/,goodnewsmag.org,AllSides Media Bias Rating: Lean Right
https://news.google.com/,news.google.com,AllSides Media Bias Rating: Lean Left
https://gothamist.com/,gothamist.com,AllSides Media Bias Rating: Center
https://www.gq.com/,gq.com,AllSides Media Bias Rating: Lean Left
http://www.grahamstar.com/,grahamstar.com,Political News Media Bias Rating: Not Rated
http://grandblancview.mihomepaper.com/,grandblancview.mihomepaper.com,Political News Media Bias Rating: Not Rated
http://www.grandhaventribune.com/,grandhaventribune.com,Political News Media Bias Rating: Not Rated
http://www.gjsentinel.com/,gjsentinel.com,Political News Media Bias Rating: Not Rated
http://www.grbj.com/,grbj.com,Political News Media Bias Rating: Not Rated
http://www.mlive.com/grand-rapids/,mlive.com,Political News Media Bias Rating: Not Rated
http://www.grtimes.com/,grtimes.com,Political News Media Bias Rating: Not Rated
http://www.mlive.com/advancenewspapers/,mlive.com,Political News Media Bias Rating: Not Rated
http://www.mlive.com/advancenewspapers/,mlive.com,Political News Media Bias Rating: Not Rated
http://www.lanthorn.com/,lanthorn.com,Political News Media Bias Rating: Not Rated
http://gcherald.com/,gcherald.com,Political News Media Bias Rating: Not Rated
http://gcherald.com/,gcherald.com,Political News Media Bias Rating: Not Rated
http://www.news-record.com/,news-record.com,Political News Media Bias Rating: Not Rated
http://thedailynews.cc/,thedailynews.cc,Political News Media Bias Rating: Not Rated
https://grist.org/,grist.org,AllSides Media Bias Rating: Lean Left
http://www.grossepointenews.com/,grossepointenews.com,Political News Media Bias Rating: Not Rated
https://www.candgnews.com/newspaper/grossepointetimes,candgnews.com,Political News Media Bias Rating: Not Rated
http://www.gunnisontimes.com/,gunnisontimes.com,Political News Media Bias Rating: Not Rated
http://www.gwinnettdailypost.com/,gwinnettdailypost.com,Political News Media Bias Rating: Not Rated
http://www.gwinnettdailypost.com/,gwinnettdailypost.com,Political News Media Bias Rating: Not Rated
https://www.haaretz.com/,haaretz.com,AllSides Media Bias Rating: Center
http://www.hamptonroadsmessenger.com/,hamptonroadsmessenger.com,AllSides Media Bias Rating: Center
http://www.thehamtramckreview.com/,thehamtramckreview.com,Political News Media Bias Rating: Not Rated
http://harborcountry-news.com/,harborcountry-news.com,Political News Media Bias Rating: Not Rated
http://harborlightnews.com/,harborlightnews.com,Political News Media Bias Rating: Not Rated
http://www.candgnews.com/About/Ad-Times,candgnews.com,Political News Media Bias Rating: Not Rated
http://hbswk.hbs.edu/,hbswk.hbs.edu,AllSides Media Bias Rating: Lean Left
http://hastingsbanner.com/,hastingsbanner.com,Political News Media Bias Rating: Not Rated
http://hastingsreminder.com/,hastingsreminder.com,Political News Media Bias Rating: Not Rated
https://www.hawaiinewsnow.com/,hawaiinewsnow.com,AllSides Media Bias Rating: Center
http://www.hfherald.com/,hfherald.com,Political News Media Bias Rating: Not Rated
https://heavy.com/,heavy.com,AllSides Media Bias Rating: Center
www.courierpress.com/gleaner,courierpress.com,Political News Media Bias Rating: Not Rated
http://www.henryherald.com/,henryherald.com,Political News Media Bias Rating: Not Rated
http://heralddemocrat.com/,heralddemocrat.com,AllSides Media Bias Rating: Left
http://www.herald-dispatch.com/,herald-dispatch.com,AllSides Media Bias Rating: Lean Left
http://www.heraldpalladium.com/,heraldpalladium.com,Political News Media Bias Rating: Not Rated
https://www.heraldtribune.com/,heraldtribune.com,AllSides Media Bias Rating: Lean Left
https://hidesertstar.com,hidesertstar.com,Political News Media Bias Rating: Not Rated
http://www.hickoryrecord.com/,hickoryrecord.com,Political News Media Bias Rating: Not Rated
http://www.hcpress.com/,hcpress.com,Political News Media Bias Rating: Not Rated
http://www.hcn.org/,hcn.org,Political News Media Bias Rating: Not Rated
http://www.hpe.com/,hpe.com,Political News Media Bias Rating: Not Rated
https://hightimes.com/,hightimes.com,AllSides Media Bias Rating: Lean Left
https://www.hillsdale.net/,hillsdale.net,Political News Media Bias Rating: Not Rated
http://www.hillsdale.net/,hillsdale.net,Political News Media Bias Rating: Not Rated
https://www.hindustantimes.com/,hindustantimes.com,AllSides Media Bias Rating: Center
https://hiplatina.com/,hiplatina.com,AllSides Media Bias Rating: Left
http://www.hollandsentinel.com/,hollandsentinel.com,Political News Media Bias Rating: Not Rated
https://www.hollandsentinel.com/,hollandsentinel.com,Political News Media Bias Rating: Not Rated
http://www.lansingstatejournal.com/section/holt,lansingstatejournal.com,Political News Media Bias Rating: Not Rated
https://www.hstoday.us/,hstoday.us,AllSides Media Bias Rating: Lean Left
http://homerindex.com/,homerindex.com,Political News Media Bias Rating: Not Rated
https://www.civilbeat.org/,civilbeat.org,AllSides Media Bias Rating: Center
http://www.hopestar.com/,hopestar.com,Political News Media Bias Rating: Not Rated
http://hotair.com/,hotair.com,AllSides Media Bias Rating: Lean Right
http://www.houghtonlakeresorter.com/,houghtonlakeresorter.com,Political News Media Bias Rating: Not Rated
http://www.houmatoday.com/,houmatoday.com,Political News Media Bias Rating: Not Rated
https://www.houstonchronicle.com/,houstonchronicle.com,AllSides Media Bias Rating: Center
https://www.houstonpress.com/,houstonpress.com,Political News Media Bias Rating: Not Rated
http://www.hudsonpg.com/,hudsonpg.com,Political News Media Bias Rating: Not Rated
https://www.huffpost.com/,huffpost.com,AllSides Media Bias Rating: Left
https://humanevents.com/,humanevents.com,AllSides Media Bias Rating: Lean Right
http://www.idahostatesman.com/,idahostatesman.com,AllSides Media Bias Rating: Center
https://idyllwildtowncrier.com,idyllwildtowncrier.com,Political News Media Bias Rating: Not Rated
http://inthesetimes.com/,inthesetimes.com,Political News Media Bias Rating: Not Rated
http://www.inacow.com/,inacow.com,AllSides Media Bias Rating: Right
https://incentfit.com/,incentfit.com,AllSides Media Bias Rating: Center
http://www.ijreview.com/,ijreview.com,AllSides Media Bias Rating: Lean Right
http://www.idsnews.com/,idsnews.com,AllSides Media Bias Rating: Center
https://www.theindyonline.com/,theindyonline.com,AllSides Media Bias Rating: Center
http://www.indyweek.com/,indyweek.com,AllSides Media Bias Rating: Lean Left
http://indystar.com,indystar.com,AllSides Media Bias Rating: Center
http://www.infowars.com/,infowars.com,AllSides Media Bias Rating: Right
https://www.dailybulletin.com/,dailybulletin.com,AllSides Media Bias Rating: Center
https://www.insidehighered.com/,insidehighered.com,AllSides Media Bias Rating: Lean Left
https://www.insidephilanthropy.com/,insidephilanthropy.com,AllSides Media Bias Rating: Center
https://www.insider.com/,insider.com,AllSides Media Bias Rating: Lean Left
http://www.insidesources.com/,insidesources.com,Political News Media Bias Rating: Not Rated
http://intellectualconservative.com,intellectualconservative.com,AllSides Media Bias Rating: Lean Right
http://www.ijn.com/,ijn.com,Political News Media Bias Rating: Not Rated
http://www.ibtimes.com/,ibtimes.com,AllSides Media Bias Rating: Center
http://www.intpolicydigest.org,intpolicydigest.org,Political News Media Bias Rating: Not Rated
https://www.investopedia.com/,investopedia.com,AllSides Media Bias Rating: Center
http://www.investors.com,investors.com,AllSides Media Bias Rating: Lean Right
http://www.sentinel-standard.com/,sentinel-standard.com,Political News Media Bias Rating: Not Rated
https://iowacapitaldispatch.com/,iowacapitaldispatch.com,AllSides Media Bias Rating: Center
http://www.press-citizen.com/,press-citizen.com,Political News Media Bias Rating: Not Rated
http://www.ironcountyreporter.com/,ironcountyreporter.com,Political News Media Bias Rating: Not Rated
http://www.ironmountaindailynews.com/,ironmountaindailynews.com,Political News Media Bias Rating: Not Rated
http://yourdailyglobe.com/,yourdailyglobe.com,Political News Media Bias Rating: Not Rated
http://www.ivn.us,ivn.us,AllSides Media Bias Rating: Center
http://www.mlive.com/jackson/,mlive.com,Political News Media Bias Rating: Not Rated
http://www.legalnews.com/jackson/,legalnews.com,Political News Media Bias Rating: Not Rated
http://www.jdnews.com/,jdnews.com,Political News Media Bias Rating: Not Rated
http://pulaskinews.net/jacksonville-patriot,pulaskinews.net,Political News Media Bias Rating: Not Rated
https://jacobinmag.com/,jacobinmag.com,AllSides Media Bias Rating: Left
http://www.jeffersonpost.com/,jeffersonpost.com,Political News Media Bias Rating: Not Rated
https://www.ijpr.org/,ijpr.org,AllSides Media Bias Rating: Center
https://jewishinsider.com/,jewishinsider.com,AllSides Media Bias Rating: Center
https://jezebel.com/,jezebel.com,AllSides Media Bias Rating: Left
https://www.joemygod.com/,joemygod.com,AllSides Media Bias Rating: Left
http://www.jonesborosun.com/,jonesborosun.com,Political News Media Bias Rating: Not Rated
http://www.journal-advocate.com/,journal-advocate.com,Political News Media Bias Rating: Not Rated
http://journalistsresource.org/,journalistsresource.org,AllSides Media Bias Rating: Center
https://www.jrlcharts.com,jrlcharts.com,AllSides Media Bias Rating: Left
https://daily.jstor.org/,daily.jstor.org,AllSides Media Bias Rating: Center
https://www.jubileemedia.com/,jubileemedia.com,AllSides Media Bias Rating: Center
http://www.judicialwatch.org,judicialwatch.org,AllSides Media Bias Rating: Lean Right
http://www.julesburgadvocate.com/,julesburgadvocate.com,Political News Media Bias Rating: Not Rated
www.JuneauEmpire.com,JuneauEmpire.com,Political News Media Bias Rating: Not Rated
https://www.justsecurity.org/,justsecurity.org,AllSides Media Bias Rating: Center
https://justthenews.com/,justthenews.com,AllSides Media Bias Rating: Center
http://www.mlive.com/kalamazoo/,mlive.com,Political News Media Bias Rating: Not Rated
https://www.kalw.org/,kalw.org,AllSides Media Bias Rating: Center
https://www.kare11.com/,kare11.com,AllSides Media Bias Rating: Center
https://katu.com/,katu.com,AllSides Media Bias Rating: Center
http://keepingitright.blogspot.com/,keepingitright.blogspot.com,AllSides Media Bias Rating: Right
http://insight.kellogg.northwestern.edu/,insight.kellogg.northwestern.edu,Political News Media Bias Rating: Not Rated
https://www.kenoshanews.com/,kenoshanews.com,AllSides Media Bias Rating: Center
www.kentuckynewera.com/,kentuckynewera.com,Political News Media Bias Rating: Not Rated
http://www.dailygate.com/,dailygate.com,Political News Media Bias Rating: Not Rated
http://www.ketchikandailynews.com/,ketchikandailynews.com,Political News Media Bias Rating: Not Rated
https://www.kilgorenewsherald.com/,kilgorenewsherald.com,AllSides Media Bias Rating: Center
http://www.kinston.com/,kinston.com,Political News Media Bias Rating: Not Rated
http://www.kiowacountypress.com/,kiowacountypress.com,Political News Media Bias Rating: Not Rated
https://www.kitsapsun.com/,kitsapsun.com,Political News Media Bias Rating: Not Rated
https://knsiradio.com/,knsiradio.com,AllSides Media Bias Rating: Center
http://kodiakdailymirror.com/,kodiakdailymirror.com,Political News Media Bias Rating: Not Rated
https://www.kqed.org,kqed.org,Political News Media Bias Rating: Not Rated
http://KQED.org,KQED.org,AllSides Media Bias Rating: Center
https://www.kron4.com/,kron4.com,Political News Media Bias Rating: Not Rated
https://www.ksat.com/,ksat.com,Political News Media Bias Rating: Not Rated
http://www.ksl.com/,ksl.com,AllSides Media Bias Rating: Right
https://kstp.com/,kstp.com,AllSides Media Bias Rating: Center
http://fox13now.com/category/news/,fox13now.com,Political News Media Bias Rating: Not Rated
https://ktla.com/,ktla.com,Political News Media Bias Rating: Not Rated
https://www.kttc.com/,kttc.com,AllSides Media Bias Rating: Center
http://www.good4utah.com/home,good4utah.com,Political News Media Bias Rating: Not Rated
http://www.kutv.com/index.shtml,kutv.com,Political News Media Bias Rating: Not Rated
https://kvgcradio.com/news,kvgcradio.com,Political News Media Bias Rating: Not Rated
https://www.kvpr.org,kvpr.org,Political News Media Bias Rating: Not Rated
https://www.kvrr.com/,kvrr.com,AllSides Media Bias Rating: Center
http://kwch.com,kwch.com,AllSides Media Bias Rating: Center
https://www.kxan.com/,kxan.com,Political News Media Bias Rating: Not Rated
https://outlookvalleysun.outlooknewspapers.com/,outlookvalleysun.outlooknewspapers.com,Political News Media Bias Rating: Not Rated
http://www.lajuntatribunedemocrat.com/?refresh=true,lajuntatribunedemocrat.com,Political News Media Bias Rating: Not Rated
http://www.laprensa1.com/,laprensa1.com,Political News Media Bias Rating: Not Rated
https://lasentinel.net/,lasentinel.net,AllSides Media Bias Rating: Left
https://www.laweekly.com/,laweekly.com,Political News Media Bias Rating: Not Rated
http://www.laconiadailysun.com/,laconiadailysun.com,Political News Media Bias Rating: Not Rated
http://lagrangenews.com/,lagrangenews.com,Political News Media Bias Rating: Not Rated
http://lagrangenews.com/,lagrangenews.com,Political News Media Bias Rating: Not Rated
https://laist.com,laist.com,Political News Media Bias Rating: Not Rated
http://www.lakeorionreview.com/,lakeorionreview.com,Political News Media Bias Rating: Not Rated
http://www.lakeviewareanewspaper.com/,lakeviewareanewspaper.com,Political News Media Bias Rating: Not Rated
http://www.lansingcitypulse.com/lansing/,lansingcitypulse.com,Political News Media Bias Rating: Not Rated
http://www.lansingstatejournal.com/,lansingstatejournal.com,Political News Media Bias Rating: Not Rated
http://lansingstatejournal.com/,lansingstatejournal.com,Political News Media Bias Rating: Not Rated
http://lapeerareaview.mihomepaper.com/,lapeerareaview.mihomepaper.com,Political News Media Bias Rating: Not Rated
http://thecountypress.mihomepaper.com/,thecountypress.mihomepaper.com,Political News Media Bias Rating: Not Rated
https://www.wyomingnews.com/laramieboomerang/,wyomingnews.com,AllSides Media Bias Rating: Center
https://www.lmtonline.com/,lmtonline.com,AllSides Media Bias Rating: Lean Left
https://www.reviewjournal.com/,reviewjournal.com,AllSides Media Bias Rating: Center
http://lasvegassun.com/,lasvegassun.com,AllSides Media Bias Rating: Lean Left
https://www.latinorebels.com/,latinorebels.com,AllSides Media Bias Rating: Left
https://lawandcrime.com/,lawandcrime.com,AllSides Media Bias Rating: Center
http://www.lawweekonline.com/,lawweekonline.com,Political News Media Bias Rating: Not Rated
https://www.lawfareblog.com/,lawfareblog.com,AllSides Media Bias Rating: Center
http://www2.ljworld.com/,www2.ljworld.com,Political News Media Bias Rating: Not Rated
www.ky-leadernews.com/,ky-leadernews.com,Political News Media Bias Rating: Not Rated
https://www.leafly.com/,leafly.com,AllSides Media Bias Rating: Left
http://www.ledger-enquirer.com/,ledger-enquirer.com,Political News Media Bias Rating: Not Rated
http://www.ledger-enquirer.com/,ledger-enquirer.com,Political News Media Bias Rating: Not Rated
http://www.leelanaunews.com/,leelanaunews.com,Political News Media Bias Rating: Not Rated
http://www.leesburgtoday.com,leesburgtoday.com,AllSides Media Bias Rating: Lean Right
http://www.leesvilledailyleader.com/,leesvilledailyleader.com,Political News Media Bias Rating: Not Rated
http://www.lemarssentinel.com/,lemarssentinel.com,Political News Media Bias Rating: Not Rated
https://starlocalmedia.com/lewisvilleleader/,starlocalmedia.com,Political News Media Bias Rating: Not Rated
http://www.kentucky.com/,kentucky.com,AllSides Media Bias Rating: Center
http://www.lifeoncaphill.com/,lifeoncaphill.com,Political News Media Bias Rating: Not Rated
http://www.lifehacker.com/,lifehacker.com,AllSides Media Bias Rating: Center
http://journalstar.com/,journalstar.com,Political News Media Bias Rating: Not Rated
http://www.lincolntimesnews.com/,lincolntimesnews.com,Political News Media Bias Rating: Not Rated
http://liveactionnews.org/,liveactionnews.org,AllSides Media Bias Rating: Lean Right
https://www.livescience.com/,livescience.com,AllSides Media Bias Rating: Center
https://www.livinglutheran.org/,livinglutheran.org,AllSides Media Bias Rating: Center
http://www.livingstondaily.com/,livingstondaily.com,Political News Media Bias Rating: Not Rated
https://www.hometownlife.com/news/observer-livonia/,hometownlife.com,Political News Media Bias Rating: Not Rated
http://www.hometownlife.com/apps/pbcs.dll/section?Category=NEWS10,hometownlife.com,Political News Media Bias Rating: Not Rated
https://post-register.com/,post-register.com,Political News Media Bias Rating: Not Rated
https://logcabin.org,logcabin.org,AllSides Media Bias Rating: Right
http://blogs.lse.ac.uk/usappblog/,blogs.lse.ac.uk,Political News Media Bias Rating: Not Rated
https://www.presstelegram.com/,presstelegram.com,AllSides Media Bias Rating: Center
http://www.timescall.com/,timescall.com,AllSides Media Bias Rating: Lean Left
https://www.dailynews.com/,dailynews.com,AllSides Media Bias Rating: Center
http://www.latimes.com/,latimes.com,AllSides Media Bias Rating: Lean Left
http://www.loudountimes.com/,loudountimes.com,Political News Media Bias Rating: Not Rated
http://www.leoweekly.com/,leoweekly.com,Political News Media Bias Rating: Not Rated
http://lowellbuyersguide.com/,lowellbuyersguide.com,Political News Media Bias Rating: Not Rated
http://www.shorelinemedia.net/ludington_daily_news/,shorelinemedia.net,Political News Media Bias Rating: Not Rated
https://lufkindailynews.com/,lufkindailynews.com,Political News Media Bias Rating: Not Rated
http://www.lyonsrecorder.com/,lyonsrecorder.com,Political News Media Bias Rating: Not Rated
http://www.mackinacislandnews.com/,mackinacislandnews.com,Political News Media Bias Rating: Not Rated
http://www.sourcenewspapers.com/,sourcenewspapers.com,Political News Media Bias Rating: Not Rated
https://www.macombdaily.com/,macombdaily.com,Political News Media Bias Rating: Not Rated
http://www.macombdaily.com/,macombdaily.com,Political News Media Bias Rating: Not Rated
http://www.candgnews.com/About/Macomb,candgnews.com,Political News Media Bias Rating: Not Rated
https://www.candgnews.com/newspaper/macombchronicle,candgnews.com,Political News Media Bias Rating: Not Rated
http://www.maconnews.com/,maconnews.com,Political News Media Bias Rating: Not Rated
http://www.candgnews.com/About/Madison,candgnews.com,Political News Media Bias Rating: Not Rated
https://www.candgnews.com/newspaper/madisonparknews,candgnews.com,Political News Media Bias Rating: Not Rated
https://mainebeacon.com/,mainebeacon.com,AllSides Media Bias Rating: Lean Left
https://www.youtube.com/playlist?list=PLDtc_uppNe1oyTZ6HQc3jEU1Q0WRpTWGF,youtube.com,AllSides Media Bias Rating: Center
http://www.malvern-online.com/,malvern-online.com,Political News Media Bias Rating: Not Rated
http://heritage.com/manchester_enterprise/,heritage.com,Political News Media Bias Rating: Not Rated
http://manisteenews.com/,manisteenews.com,Political News Media Bias Rating: Not Rated
http://www.pioneertribune.com/,pioneertribune.com,Political News Media Bias Rating: Not Rated
https://www.mankatofreepress.com/,mankatofreepress.com,AllSides Media Bias Rating: Lean Left
https://mariashriver.com/,mariashriver.com,Political News Media Bias Rating: Not Rated
http://mdjonline.com/,mdjonline.com,Political News Media Bias Rating: Not Rated
http://mdjonline.com/,mdjonline.com,Political News Media Bias Rating: Not Rated
https://www.marijuanamoment.net/,marijuanamoment.net,AllSides Media Bias Rating: Lean Left
https://www.marinij.com/,marinij.com,Political News Media Bias Rating: Not Rated
http://www.marion-press.com/,marion-press.com,Political News Media Bias Rating: Not Rated
https://www.marketwatch.com/,marketwatch.com,AllSides Media Bias Rating: Center
http://www.michigansthumb.com/marlette_leader/,michigansthumb.com,Political News Media Bias Rating: Not Rated
http://advisor-chronicle.com/,advisor-chronicle.com,Political News Media Bias Rating: Not Rated
http://www.timesrepublican.com/,timesrepublican.com,Political News Media Bias Rating: Not Rated
https://mashable.com/,mashable.com,AllSides Media Bias Rating: Left
https://www.masslive.com/,masslive.com,AllSides Media Bias Rating: Lean Left
https://www.mcclatchydc.com/,mcclatchydc.com,AllSides Media Bias Rating: Center
https://www.mcsweeneys.net/,mcsweeneys.net,Political News Media Bias Rating: Not Rated
https://meaws.com/,meaws.com,AllSides Media Bias Rating: Lean Left
https://www.mediamatters.org/,mediamatters.org,AllSides Media Bias Rating: Left
https://www.mrc.org/,mrc.org,AllSides Media Bias Rating: Right
https://www.mediavillage.com/,mediavillage.com,AllSides Media Bias Rating: Center
http://www.mediaite.com/,mediaite.com,AllSides Media Bias Rating: Lean Left
http://www.mediapost.com/,mediapost.com,Political News Media Bias Rating: Not Rated
http://www.medicaldaily.com,medicaldaily.com,Political News Media Bias Rating: Not Rated
http://www.medicalnewstoday.com/,medicalnewstoday.com,Political News Media Bias Rating: Not Rated
http://dc.medill.northwestern.edu/#sthash.vUWnIUMw.dpbs,dc.medill.northwestern.edu,Political News Media Bias Rating: Not Rated
https://latterdaysaintmag.com/,latterdaysaintmag.com,AllSides Media Bias Rating: Lean Right
https://starlocalmedia.com/mesquitenews/,starlocalmedia.com,Political News Media Bias Rating: Not Rated
www.messenger-inquirer.com/,messenger-inquirer.com,Political News Media Bias Rating: Not Rated
https://www.candgnews.com/newspaper/metrodetroit,candgnews.com,Political News Media Bias Rating: Not Rated
https://themetrodetroitnews.com/,themetrodetroitnews.com,Political News Media Bias Rating: Not Rated
https://www.metroweekly.com/,metroweekly.com,AllSides Media Bias Rating: Left
https://mexicodailypost.com/,mexicodailypost.com,AllSides Media Bias Rating: Center
https://mexiconewsdaily.com/,mexiconewsdaily.com,AllSides Media Bias Rating: Center
http://www.miamiherald.com/,miamiherald.com,AllSides Media Bias Rating: Lean Left
http://mic.com/,mic.com,Political News Media Bias Rating: Not Rated
http://michellemalkin.com/,michellemalkin.com,AllSides Media Bias Rating: Right
http://www.mibulletin.org/vol18i003/p01frontpage/index.shtml,mibulletin.org,Political News Media Bias Rating: Not Rated
http://www.themichigancatholic.org/,themichigancatholic.org,Political News Media Bias Rating: Not Rated
http://michronicleonline.com/,michronicleonline.com,Political News Media Bias Rating: Not Rated
https://www.michigandaily.com/,michigandaily.com,AllSides Media Bias Rating: Lean Left
http://michiganjournal.org/,michiganjournal.org,Political News Media Bias Rating: Not Rated
http://hastingsreminder.com/,hastingsreminder.com,Political News Media Bias Rating: Not Rated
http://www.ourmidland.com/,ourmidland.com,Political News Media Bias Rating: Not Rated
https://www.ourmidland.com/,ourmidland.com,Political News Media Bias Rating: Not Rated
https://www.mrt.com/,mrt.com,Political News Media Bias Rating: Not Rated
http://www.heritage.com/milan_news_leader/,heritage.com,Political News Media Bias Rating: Not Rated
http://www.hometownlife.com/section/NEWS11?odyssey=refresh,hometownlife.com,Political News Media Bias Rating: Not Rated
https://www.militarytimes.com/,militarytimes.com,AllSides Media Bias Rating: Center
http://www.millercountyliberal.com/,millercountyliberal.com,Political News Media Bias Rating: Not Rated
https://www.jsonline.com/,jsonline.com,AllSides Media Bias Rating: Center
